str,vi,
ok,OK,
cancel,Huỷ,
error,Lỗi,
error_not_implemented,Không được thực hiện,Not implemented,
error_request_canceled,Yêu cầu đã bị hủy,Request cancelled,
error_internet_server_error,Lỗi máy chủ nội bộ,Internal server error
error_service_unavailable,Dịch vụ không sẵn có,Service unavailable
error_method_not_allowed,Phương thức không được phép,Method not allowed
error_bad_request,Yêu cầu không hợp lệ,Bad request
error_unauthorized_request,Yêu cầu chưa được xác thực,Unauthorized request
error_unexpected_error,Đã xảy ra lỗi không mong muốn,Unexpected error occurred
error_request_timeout,Hết thời gian chờ yêu cầu kết nối,Connection request timeout
error_no_network_connection,Không có kết nối Internet,No internet connection
error_send_timeout,Hết thời gian chờ yêu cầu gửi đến máy chủ,Connection send timeout
error_conflict,Lỗi do xung đột,Error due to a conflict
error_connect_to_server,Không thể kết nối tới server,
error_unable_process_data,Không thể xử lý dữ liệu,Unable to process the data
error_not_acceptable,Không được chấp nhận,Not acceptable
error_invalid_status_code,Đã nhận mã trạng thái không hợp lệ: {},Received invalid status code: {},
error_not_found_api,Không tìm thấy API,Not found API
error_can_not_connect_to_server,diaB không kết nối được với máy chủ, vui lòng kiểm tra lại kết nối Internet hoặc liên lạc với Hotline của chúng tôi
current_language,Tiếng Việt,
please_enter_email,Vui lòng nhập Email,
please_enter_user_name,Vui lòng nhập Tên đăng nhập,
please_enter_full_name,Vui lòng nhập Họ tên,
please_enter_phone_number,Vui lòng nhập Số điện thoại,
please_enter_password,Vui lòng nhập Mật khẩu,
please_enter_code,Vui lòng nhập Mã kích hoạt,
please_enter_phone_number_or_email,Please enter phone number or email,
please_enter_new_password,Vui lòng nhập Mật khẩu mới,
please_enter_confirm_password,Vui lòng nhập Mật khẩu mới,
please_enter_curr_password,Vui lòng nhập Mật khẩu cũ,
cannot_same_current_password,Mật khẩu không trùng khớp,
email_not_valid,Email không hợp lệ,
phone_not_valid,Số điện thoại không đúng định dạng,
phone_email_not_valid,The phone number/email is not valid,
user_name_at_least_character,Tên đăng nhập phải có ít nhất 4 kí tự,
user_name_max_character,Tên đăng nhập không nhiều hơn 32 kí tự,
full_name_at_least_character,Họ tên phải có ít nhất 4 kí tự,
full_name_max_character,Họ tên không nhiều hơn 32 kí tự,
password_not_match,Mật khẩu không khớp,
password_at_least_character,Mật khẩu phải có ít nhất 4 kí tự,
password_max_character,Mật khẩu không nhiều hơn 32 kí tự,
confirm_password_at_least_character,Xác nhận mật khẩu phải có ít nhất 4 kí tự,
confirm_password_max_character,Xác nhận mật khẩu không nhiều hơn 32 kí tự,
login_google,Đăng nhập với Google,
login_facebook,Đăng nhập với Facebook,
login_email,Đăng nhập với Email,
login_welcome,Xin chào,
login_new_here,Chưa có tài khoản? ,
login_create_account,Tạo mới,
login_get_start,Bắt đầu khám phá ứng dụng,
profile_title,Cá Nhân,
profile_information,Thông tin cá nhân,
profile_edit,Sửa,
profile_user_name,Tài Khoản,
profile_date_of_birth,Ngày sinh,
profile_bio,Mô tả,
profile_change_avatar,Đổi,
profile_gallery,Thư viện,
profile_camera,Máy ảnh,
tab_home,Trang chủ,
tab_search,Tìm kiếm,
tab_notification,Thông báo,
tab_profile,Cá nhân,
login_success,Đăng nhập thành công,
sign_up_success,Đăng ký thành công,
login,Đăng nhập,
sign_in,Đăng nhập,
sign_up,Đăng ký,
username,Tên đăng nhập,
email,Email,
full_name, Họ tên,
phone_number,Số điện thoại,
password,Mật khẩu,
forgot_password,Quên mật khẩu?,
home,Trang chủ,
search,Tìm kiếm,
back,Quay lại,
logout,Đăng xuất,
logout_success,Đăng xuất thành công,
delete,Xoá,
mute,Mute,
last_seen,last seen {},
pinned_message,Tin nhắn ghim,
app_name,We One,
category,Danh mục,
more,Xem thêm,
notification,Thông báo,
account,Tài khoản,
search_product,Tìm kiếm dịch vụ,
input_name,Nhập hộ và tên,
references_code,Mã giới thiệu,
input_references_code,Nhập mã giới thiệu,
update_profile_failure,Cập nhật thông tin chưa thành công,
district,Quận/Huyện,
detail_address,Địa chỉ cụ thể,
input_phone,Nhập số điện thoại,
input_email,Nhập email,
input_re_pass,Nhập lại mật khẩu,
phone_number_1,Số điện thoại,
remember_password,Nhớ tài khoản,
back_page,Quay lại trang trước,
please_input_email,Vui lòng nhập email,
email_or_phone_number,Email/ Số điện thoại,
input_pass,Nhập mật khẩu,
input_email_or_phone_number,Nhập Email/ Số điện thoại,
please_input_phone_number,Vui lòng nhập số điện thoại,
password_least_character,Mật khẩu ít nhất 06 ký tự,
email_phone_not_valid,Email hoặc số điện thoại không đúng,
setting,Thiết lập tài khoản,
help_center,Trung tâm trợ giúp,
blogs,Blogs,
app_reviews,Đánh giá ứng dụng,
profile,Thông tin tài khoản,
save,Lưu,
name,Họ và tên,
date_of_birth,Ngày sinh,
change_password,Đổi mật khẩu,
curr_password,Nhập mật khẩu cũ,
sign_out,Đăng xuất,
register_account,Đăng ký tài khoản,
please_input_username,Vui lòng nhập Họ tên,
please_input_re_password,Vui lòng nhập xác thực mật khẩu,
confirm_password,Xác thực mật khẩu,
no_notification,Không có thông báo nào
notice,Thông báo,
confirm_logout,Bạn có chắc chắn muốn thoát ứng dụng ?
close,Đóng
yes,Đồng ý,
show,Hiện,
hide,Ẩn,
camera_permission_required,Bạn cần cấp quyền truy cập camera để sử dụng tính năng này,
BloodPressureScreen,============================================BloodPressure screen====================================================
xu_huong_huyet_ap,Xu hướng huyết áp,
thap_nhat,Thấp nhất,
trung_binh,Trung bình,
cao_nhat,Cao nhất,
nhip_tim,Nhịp tim,
nhap_vao,Nhập vào,
mm_hg,mmHg,
lan_tren_phut,lần/phút,
tan_suat_phan_bo,Tần suất phân bổ,
tang_huyet_ap_do_3,Tăng huyết áp độ 3,
tang_huyet_ap_do_2,Tăng huyết áp độ 2,
tang_huyet_ap_do_1,Tăng huyết áp độ 1,
binh_thuong_cao,Bình thường cao,
binh_thuong,Bình thường,
xu_huong_nhip_tim,Xu hướng nhịp tim,
cap_nhat_chi_so_huyet_ap,Cập nhật chỉ số huyết áp,
nhap_chi_so_huyet_ap,Nhập chỉ số huyết áp,
chi_so_huyet_ap_doi_voi_benh_tieu_duong,Chỉ số huyết áp đối với bệnh tiểu đường,
tam_thu_tam_truong,Tâm thu / tâm trương,
ban_chua_nhap_chi_so_tam_thu,Bạn chưa nhập chỉ số tâm thu,
ban_chua_nhap_chi_so_tam_truong,Bạn chưa nhập chỉ số tâm trương,
ban_chua_nhap_chi_so_nhip_tim,Bạn chưa nhập chỉ số nhịp tim,
nhip_tim_invalid,Chúng tôi xin lỗi, số liệu nhịp tim mà bạn nhập không trong phạm vi cho phép. Giá trị kỳ vọng nằm dưới 200,
blood_pressure_description,Tăng huyết áp, hay huyết áp cao, rất thường gặp ở những người bị đái tháo đường (tiểu đường) tuýp 2. Dù chưa biết lý do vì sao có sự tương quan đáng kể giữa đái tháo đường và tăng huyết áp nhưng người ta giả định rằng béo phì, chế độ ăn uống nhiều natri và lười vận động dẫn đến sự gia tăng đồng thời cả hai bệnh trên.\n\nTăng huyết áp được biết đến như một “kẻ giết người thầm lặng” vì nó không có triệu chứng rõ ràng. Một cuộc khảo sát năm 2002 của Hiệp hội Đái tháo đường Hoa Kỳ (ADA) cho thấy, khoảng 68% những người bị bệnh đái tháo đường không biết họ cũng có nguy cơ gia tăng bệnh tim và đột quỵ vì liên quan đến tăng huyết áp mạn tính.\n\nTăng huyết áp kéo dài sẽ khiến cho cơ tim mệt mỏi do phải bơm máu với áp lực cao và khiến cơ tim dần giãn rộng ra. Trong năm 2008, những người bệnh đái tháo đường trên 20 tuổi có huyết áp cao hơn 140/90 chiếm tới 67%.\n\nỞ người khỏe mạnh, huyết áp 140/90 được xem là bình thường, nhưng đối với bệnh nhân đái tháo đường tuýp 2, các bác sĩ khuyên bạn nên giữ chỉ số này thấp hơn 135/80.\n\nTrong đó, con số đầu tiên (135) được gọi là huyết áp tâm thu, cho thấy áp lực máu do tim co bóp để bơm đi. Số thứ hai (80), được gọi là huyết áp tâm trương, là áp lực được duy trì trong các động mạch giữa các nhịp co bóp của tim.\n\nNgười khỏe mạnh nên kiểm tra huyết áp vài lần trong năm, nhưng bệnh nhân đái tháo đường cần phải thận trọng hơn. Ngoài việc kiểm tra huyết áp ít nhất bốn lần mỗi năm, các chuyên gia khuyến cáo hãy tự theo dõi tại nhà, ghi lại các chỉ số và thông báo với bác sĩ.
BloodSugarScreen,============================================BloodSugar screen====================================================
truoc_va_sau_an,Trước & sau ăn,
truoc_va_sau_tap_luyen,Trước & sau tập luyện,
chon_thoi_diem_so_sanh,Chọn thời điểm so sánh,
vui_long_chon_khung_gio,Vui lòng chọn khung giờ,
xu_huong_duong_huyet,Xu hướng đường huyết,
so_sanh,So sánh,
truoc_sau,Trước/Sau,
cap_nhat_chi_so_duong_huyet,Cập nhật chỉ số đường huyết,
nhap_chi_so_duong_huyet,Nhập chỉ số đường huyết,
chi_so_duong_huyet_voi_benh_tieu_duong,Chỉ số đường huyết với bệnh tiểu đường,
tuong_ung_voi,Tương ứng với,
unsafe_blood_sugar,Đường huyết của bạn đang trong ngưỡng không an toàn. Vui lòng kiểm tra lại hoặc cho biết lý do,
ban_chua_nhap_chi_so_duong_huyet,Bạn chưa nhập chỉ số Đường Huyết,
ban_chua_nhap_li_do,Bạn chưa nhập lí do,
nhom_duong_huyet,Nhóm đường huyết,
