str,vi,en
ok,OK,OK
cancel,Huỷ,CANCEL
confirm,Xác nhận,VIETNAMESE
error,Lỗi,ERROR
error_not_implemented,Không được thực hiện,NOT IMPLEMENTED
error_request_canceled,Yêu cầu đã bị hủy,REQUEST CANCELLED
error_internet_server_error,Lỗi máy chủ nội bộ,INTERNAL SERVER ERROR
error_service_unavailable,Dị
ch vụ không sẵn có,SERVICE UNAVAILABLE
error_method_not_allowed,Phương thức không được phép,METHOD NOT ALLOWED
error_bad_request,Yêu cầu không hợp lệ,BAD REQUEST
error_unauthorized_request,Yêu cầu chưa được xác thực,UNAUTHORIZED REQUEST
error_unexpected_error,Đã xảy ra lỗi không mong muốn,UNEXPECTED ERROR OCCURRED
error_request_timeout,Hết thời gian chờ yêu cầu kết nối,CONNECTION REQUEST TIMEOUT
error_no_network_connection,Không có kết nối Internet,NO INTERNET CONNECTION
error_send_timeout,Hết thời gian chờ yêu cầu gửi đến máy chủ,CONNECTION SEND TIMEOUT
error_conflict,Lỗi do xung đột,ERROR DUE TO A CONFLICT
error_connect_to_server,Không thể kết nối tới server,ERROR CONNECT TO SERVER
error_unable_process_data,Không thể xử lý dữ liệu,UNABLE TO PROCESS THE DATA
error_not_acceptable,Không được chấp nhận,NOT ACCEPTABLE
error_invalid_status_code,Đã nhận mã trạng thái không hợp lệ: {},RECEIVED INVALID STATUS CODE: {}
error_not_found_api,Không tìm thấy API,NOT FOUND API
error_can_not_connect_to_server,"DiaB không kết nối được với máy chủ, vui lòng kiểm tra lại kết nối Internet hoặc liên lạc với Hotline của chúng tôi",ERROR CAN NOT CONNECT TO SERVER
error_can_not_access_camera,Không có quyền truy cập camera,ERROR CAN NOT ACCESS CAMERA
current_language,Tiếng Việt,VIETNAMESE
please_enter_email,Vui lòng nhập Email,ENTER EMAIL
please_enter_user_name,Vui lòng nhập Tên đăng nhập,PLEASE ENTER USER NAME
please_enter_full_name,Vui lòng nhập Họ tên,PLEASE ENTER FULL NAME
please_enter_phone_number,Vui lòng nhập Số điện thoại,PLEASE ENTER PHONE NUMBER
please_enter_password,Vui lòng nhập Mật khẩu,ENTER PASSWORD
please_enter_code,Vui lòng nhập Mã kích hoạt,ENTER CODE
please_enter_phone_number_or_email,Please enter phone number or email,PLEASE ENTER PHONE NUMBER OR EMAIL
please_enter_new_password,Vui lòng nhập Mật khẩu mới,PLEASE ENTER NEW PASSWORD
please_enter_confirm_password,Vui lòng nhập Mật khẩu mới,PLEASE ENTER CONFIRM PASSWORD
please_enter_curr_password,Vui lòng nhập Mật khẩu cũ,PLEASE ENTER CURRENT PASSWORD
cannot_same_current_password,Mật khẩu không trùng khớp,WRONG CURRENT PASSWORD
email_not_valid,Email không hợp lệ,UNVALID EMAIL
phone_not_valid,Số điện thoại không đúng định dạng,UNVALID PHONE NUMBER
phone_email_not_valid,The phone number/email is not valid,UNVALID PHONE NUMBER/EMAIL
user_name_at_least_character,Tên đăng nhập phải có ít nhất 4 kí tự,USER NAME AT LEAST 4 CHARACTER
user_name_max_character,Tên đăng nhập không nhiều hơn 32 kí tự,USER NAME MAX 32 CHARACTER
full_name_at_least_character,Họ tên phải có ít nhất 4 kí tự,FULL NAME AT LEAST 4 CHARACTER
full_name_max_character,Họ tên không nhiều hơn 32 kí tự,FULL NAME MAX 32 CHARACTER
password_not_match,Mật khẩu không khớp,NOT MATCH
password_at_least_character,Mật khẩu phải có ít nhất 4 kí tự,PASSWORD AT LEAST 4 CHARACTER
password_max_character,Mật khẩu không nhiều hơn 32 kí tự,MAX 32 CHARACTER
confirm_password_at_least_character,Xác nhận mật khẩu phải có ít nhất 4 kí tự,CONFIRM PASSWORD AT LEAST 4 CHARACTER
confirm_password_max_character,Xác nhận mật khẩu không nhiều hơn 32 kí tự,CONFIRM PASSWORD MAX 32 CHARACTER
login_google,Đăng nhập với Google,GOOGLE SIGN IN
login_facebook,Đăng nhập với Facebook,FACEBOOK SIGN IN
login_email,Đăng nhập với Email,EMAIL SIGN IN
login_welcome,Xin chào,HELLO
login_new_here,Chưa có tài khoản?,SIGN UP
login_create_account,Tạo mới,SIGN IN
login_get_start,Bắt đầu khám phá ứng dụng,GET START
profile_title,Cá Nhân,PERSONAL
profile_information,Thông tin cá nhân,PERSONAL INFORMATION
profile_edit,Sửa,CHANGE
profile_user_name,Tài Khoản,ACCOUNT
profile_date_of_birth,Ngày sinh,DATE OF BIRTH
profile_bio,Mô tả,DESCRIPTION
profile_change_avatar,Đổi,CHANGE AVATAR
profile_gallery,Thư viện,LIBRARY
profile_camera,Máy ảnh,CAMERA
tab_home,Trang chủ,HOMEPAGE
tab_search,Tìm kiếm,SEARCH
tab_notification,Thông báo,NOTIFICATION
tab_profile,Cá nhân,PERSONAL
login_success,Đăng nhập thành công,SIGN IN SUCCESS
sign_up_success,Đăng ký thành công,SIGN UP SUCCESS
login,Đăng nhập,LOGIN
sign_in,Đăng nhập,LOGIN
sign_up,Đăng ký,SIGN UP
username,Tên đăng nhập,USERNAME
email,Email,EMAIL
full_name,Họ tên,FULL NAME
phone_number,Số điện thoại,PHONE NUMBER
password,Mật khẩu,PASSWORD
forgot_password,Quên mật khẩu?,FORGOT PASSWORD
home,Trang chủ,HOMEPAGE
search,Tìm kiếm,SEARCH
back,Quay lại,BACK
logout,Đăng xuất,LOG OUT
logout_success,Đăng xuất thành công,LOG OUT SUCCESS
delete,Xoá,DELETE
mute,Mute,MUTE
last_seen,last seen {},LAST SEEN
pinned_message,Tin nhắn ghim,PINNED MESSAGE
app_name,We One,
category,Danh mục,CATEGORY
more,Xem thêm,SEE MORE
notification,Thông báo,NOTIFICATION
account,Tài khoản,ACCOUNT
search_product,Tìm kiếm dịch vụ,SEARCH PRODUCT
input_name,Nhập hộ và tên,ENTER FULL NAME
references_code,Mã kết nối bác sĩ của bạn,YOUR DOCTOR CODE
input_references_code,Nhập hoặc quét mã QR,ENTER/SCAN QR CODE
scan_references_code,Quét mã giới thiệu,SCAN REFERAL CODE
update_profile_failure,Cập nhật thông tin chưa thành công,PROFILE UPDATE FAILURE
detail_address,Địa chỉ cụ thể,ADDRESS
input_phone,Nhập số điện thoại,PHONE NUMBER
input_email,Nhập email,EMAIL
input_re_pass,Nhập lại mật khẩu,RE-INPUT PASS
remember_password,Nhớ tài khoản,REMEMBER PASSWORD
back_page,Quay lại trang trước,BACK
